epoch,trainloss,verifyloss,modelstatenumber
0,0.0,0.0,0
10,151441.296875,148000.59375,1
20,136656.390625,133204.109375,2
30,101279.0703125,98029.671875,3
40,53818.41015625,51890.23828125,4
50,44306.27734375,44860.73828125,5
60,38510.67578125,37756.36328125,6
70,37677.8515625,37568.33203125,7
80,37492.80859375,37122.27734375,8
90,37313.03125,36943.71875,9
100,37142.67578125,36544.125,10
110,36861.46875,36118.93359375,11
120,36581.625,35713.109375,12
130,36360.55078125,35369.578125,13
140,36238.12109375,35104.94921875,14
150,36185.28515625,35013.20703125,15
160,36183.328125,34958.8203125,16
170,36180.02734375,34947.56640625,17
180,36186.72265625,34918.6484375,18
190,36178.96484375,34952.01953125,19
200,36185.5,34918.96484375,20
210,36174.94921875,34944.9375,21
220,36173.73828125,34921.26953125,22
230,36165.42578125,34936.61328125,23
240,36159.9921875,34917.859375,24
250,36148.83984375,34928.98046875,25
260,36139.12109375,34906.77734375,26
270,36122.2734375,34915.28125,27
